episode,reward,length,deterministic,seed,terminated,truncated
0,-200.0,724,False,0,True,False
1,-214.0,714,False,0,True,False
2,-332.0,511,False,0,True,False
3,-219.0,456,False,0,True,False
4,-266.0,911,False,0,True,False
5,-311.0,562,False,0,True,False
6,-208.0,768,False,0,True,False
7,-204.0,629,False,0,True,False
8,-196.0,639,False,0,True,False
9,-286.0,685,False,0,True,False
